strategy,total_return,annualized_return,volatility,sharpe,cvar_95,max_drawdown,avg_turnover,total_cost,sharpe_ci_low,sharpe_ci_high
equal_weight,0.0615,0.4306,0.0823,4.3934,-0.0076,-0.0134,0.5000,0.0030,1.5277,5.6033
risk_parity,0.0548,0.3772,0.0690,4.6740,-0.0059,-0.0103,0.5064,0.0030,2.0109,6.1007
shrunk_mv,0.0618,0.4334,0.0684,5.2969,-0.0071,-0.0139,0.6175,0.0037,1.8434,9.8554
sixty_forty,0.0306,0.1982,0.0494,3.6825,-0.0040,-0.0098,0.5000,0.0030,1.7094,4.0259
min_variance_lw,0.0253,0.1617,0.0346,4.3515,-0.0028,-0.0053,0.5008,0.0030,3.5633,6.4817
hrp,0.0434,0.2900,0.0479,5.3466,-0.0037,-0.0063,0.9402,0.0056,3.3681,6.6277
