Strategy,Total Return,Ann Return,Ann Vol,Sharpe,Sortino,Calmar,CVaR 95%,Max DD,Win Rate,Days
1/N,48.4%,10.37%,11.90%,0.87,1.29,0.53,-1.14%,-19.47%,53.9%,1029
Min-Var (LW),19.0%,4.48%,6.44%,0.70,0.97,0.36,-0.58%,-12.58%,53.2%,1029
Risk Parity,48.3%,10.36%,11.90%,0.87,1.29,0.53,-1.14%,-19.47%,53.9%,1029
60/40,43.1%,9.38%,10.95%,0.86,1.22,0.54,-1.05%,-17.48%,53.4%,1029
HRP,27.4%,6.27%,8.25%,0.76,1.07,0.42,-0.77%,-15.00%,52.6%,1029
MV Robust (Shrunk20),35.1%,8.06%,11.83%,0.68,0.96,0.46,-1.11%,-17.49%,52.9%,1029
